SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,12,8,0,1.5179999999999998,259.54925000000003,17.880000000000003,68870.69833333333
2001,12,8,1,2.26025,279.2509166666666,17.24416666666667,68867.74
2001,12,8,2,2.59225,307.77975,17.190833333333334,68848.35583333333
2001,12,8,3,1.80025,198.66091666666665,15.935833333333333,68833.41666666667
2001,12,8,4,1.9492500000000001,332.475,15.370000000000001,68829.93833333334
2001,12,8,5,2.2685000000000004,330.57500000000005,15.246666666666666,68846.46166666666
2001,12,8,6,2.3678333333333335,280.88300000000004,14.754999999999999,68866.67666666667
2001,12,8,7,1.7943333333333333,275.16183333333333,14.704999999999998,68894.82583333334
2001,12,8,8,0.7089166666666668,216.96066666666667,19.14,68932.2575
2001,12,8,9,1.3081666666666667,137.1175,22.349166666666665,68959.18833333332
2001,12,8,10,1.4871666666666665,178.265,23.4225,68961.79250000001
2001,12,8,11,1.5020833333333332,168.025,24.730000000000004,68928.73
2001,12,8,12,1.9220833333333334,191.4,26.093333333333334,68872.47166666666
2001,12,8,13,1.80425,202.93083333333334,26.99666666666667,68804.67083333334
2001,12,8,14,1.5446666666666666,155.19166666666666,28.362499999999997,68749.2475
2001,12,8,15,1.8410000000000002,137.04916666666665,29.427500000000002,68713.7825
2001,12,8,16,1.4035,143.63608333333332,29.32,68698.0625
2001,12,8,17,0.8899166666666667,138.21833333333333,28.355,68700.7125
2001,12,8,18,1.3669166666666666,301.55083333333334,24.323333333333338,68715.68083333333
2001,12,8,19,2.757583333333333,280.73291666666665,21.3275,68742.44416666667
2001,12,8,20,2.0734166666666667,267.26533333333333,20.483333333333334,68773.82416666667
2001,12,8,21,1.9338333333333333,280.9725833333333,19.605833333333337,68795.97083333333
2001,12,8,22,1.7775833333333333,275.015,19.064999999999998,68813.07666666668
2001,12,8,23,2.25325,306.415,18.765833333333333,68833.0025
2001,12,9,0,1.8347499999999999,301.4845833333333,18.179166666666667,68822.74916666666
2001,12,9,1,2.37875,330.67499999999995,17.744999999999997,68819.54666666668
2001,12,9,2,2.287916666666667,332.29166666666663,17.170833333333334,68812.8475
2001,12,9,3,2.11325,333.44166666666666,16.743333333333332,68807.3625
2001,12,9,4,1.758916666666667,304.21325,16.2525,68804.82666666666
2001,12,9,5,1.8745833333333333,317.51666666666665,15.726666666666667,68829.58666666667
2001,12,9,6,2.4375833333333334,306.815,15.296666666666667,68861.0625
2001,12,9,7,1.08975,255.09483333333333,16.325,68899.545
2001,12,9,8,0.7583333333333333,204.66249999999997,19.652500000000003,68943.78916666667
2001,12,9,9,1.1830833333333333,165.05,22.306666666666665,68970.45166666666
2001,12,9,10,1.3419166666666666,134.22983333333335,24.683333333333337,68973.975
2001,12,9,11,1.6480833333333336,153.41666666666666,25.924166666666665,68936.13416666666
2001,12,9,12,1.878,177.29999999999998,27.045833333333334,68889.61583333334
2001,12,9,13,2.1719166666666667,174.69,28.36,82151.20500000002
2001,12,9,14,1.8500833333333335,153.99416666666667,29.55666666666667,86890.06583333333
2001,12,9,15,1.9344166666666667,150.865,30.4375,86835.51916666667
2001,12,9,16,1.6832500000000001,161.47,29.85083333333333,86805.82750000001
2001,12,9,17,0.8599999999999999,147.95833333333331,28.997500000000002,86818.67833333333
2001,12,9,18,1.2759166666666664,267.30833333333334,25.277499999999996,86859.83583333333
2001,12,9,19,2.5429166666666667,330.7416666666667,22.493333333333336,86905.27500000001
2001,12,9,20,2.43375,254.02208333333334,21.59583333333333,86948.96333333335
2001,12,9,21,1.9966666666666666,207.37516666666664,20.910833333333333,86983.16583333333
2001,12,9,22,1.0979999999999999,177.60833333333332,20.44833333333333,87019.75833333333
2001,12,9,23,2.2229166666666664,200.73916666666668,20.229999999999997,87050.1275
2001,12,10,0,1.96375,303.77725,19.32333333333333,87040.97
2001,12,10,1,1.7900833333333332,281.6766666666667,19.429166666666667,87007.08499999999
2001,12,10,2,1.6124999999999998,331.9083333333333,18.621666666666666,86970.73833333334
2001,12,10,3,1.6033333333333335,328.1,18.1675,86946.1825
2001,12,10,4,1.8428333333333333,284.44916666666666,17.39,86947.4975
2001,12,10,5,2.1468333333333334,339.2583333333333,17.090833333333336,86972.87333333334
2001,12,10,6,2.10575,338.125,16.494166666666665,87028.48083333333
2001,12,10,7,2.0849166666666665,310.69166666666666,16.443333333333335,87086.63583333333
2001,12,10,8,0.8780000000000001,252.6875,19.615000000000002,87159.28833333333
2001,12,10,9,1.0985833333333332,168.89,23.986666666666665,87214.53333333333
2001,12,10,10,2.0069166666666667,163.18333333333334,24.5075,87219.255
2001,12,10,11,1.6643333333333334,170.34166666666667,25.491666666666667,87173.66333333333
2001,12,10,12,1.4123333333333334,171.17166666666665,26.774166666666666,87058.4975
2001,12,10,13,1.4528333333333334,174.125,27.83833333333333,86901.27333333335
2001,12,10,14,1.6931666666666665,151.87833333333333,28.826666666666668,86785.48416666666
2001,12,10,15,1.4169999999999998,259.75,29.391666666666666,86726.8675
2001,12,10,16,1.1061666666666667,173.33583333333334,29.593333333333334,86713.955
2001,12,10,17,0.6,187.03333333333336,28.693333333333335,86733.03166666666
2001,12,10,18,1.6905833333333335,296.4640833333333,25.214166666666664,86777.16750000001
2001,12,10,19,2.0555000000000003,310.94416666666666,22.689999999999998,86833.1525
2001,12,10,20,1.0864166666666666,209.84266666666667,22.055,86909.17833333333
2001,12,10,21,1.3666666666666667,240.88166666666666,21.697499999999998,86997.9725
2001,12,10,22,2.0131666666666668,207.7145833333333,21.11,87039.31916666667
2001,12,10,23,2.2599166666666664,274.6709166666667,20.931666666666665,87057.08249999999
2001,12,11,0,1.7560000000000002,281.34166666666664,20.955833333333334,87040.55333333333
2001,12,11,1,1.5375,297.4583333333333,19.813333333333333,87047.34583333333
2001,12,11,2,1.6184166666666668,273.18625,18.935833333333335,87039.0025
2001,12,11,3,0.9012499999999999,272.22833333333335,18.043333333333333,87033.13833333334
2001,12,11,4,1.8184166666666668,315.08333333333337,17.735833333333332,87079.3375
2001,12,11,5,1.7736666666666667,273.5,17.4975,87138.76833333333
2001,12,11,6,2.0125,331.43333333333334,16.876666666666665,87195.70916666667
2001,12,11,7,1.1859166666666665,286.72499999999997,17.505833333333335,87298.88416666667
2001,12,11,8,0.8635,232.34249999999997,18.9325,87428.36333333334
2001,12,11,9,0.833,208.2733333333333,21.0275,87512.53666666665
2001,12,11,10,0.7259166666666667,177.9525,22.618333333333332,87529.15416666667
2001,12,11,11,0.8184166666666668,140.48491666666666,23.28333333333333,87478.66
2001,12,11,12,1.3099166666666666,167.1975,23.988333333333337,87383.60833333334
2001,12,11,13,1.3814166666666667,154.43833333333333,24.884999999999998,87229.36499999999
2001,12,11,14,2.154,157.62916666666666,26.046666666666667,87100.5925
2001,12,11,15,2.1166666666666663,146.12666666666667,26.360833333333332,87049.31916666667
2001,12,11,16,1.6449166666666666,153.84666666666666,26.097499999999997,87035.2
2001,12,11,17,1.0846666666666667,115.2175,25.322499999999998,87035.60833333334
2001,12,11,18,1.2057499999999999,126.00083333333332,23.3125,87086.5925
2001,12,11,19,1.33125,127.23866666666667,22.41916666666667,87152.79999999999
2001,12,11,20,2.3059166666666666,157.3625,21.53333333333333,87231.24416666667
2001,12,11,21,1.3114166666666667,243.40666666666664,20.618333333333332,87297.92083333334
2001,12,11,22,2.005916666666667,272.1046666666667,18.991666666666667,87375.72416666665
2001,12,11,23,1.778916666666667,298.14166666666665,17.991666666666667,87402.27416666667
2001,12,12,0,2.155,279.26225,17.450000000000003,87396.78583333333
2001,12,12,1,2.189916666666667,303.6583333333333,16.81833333333333,87388.15083333333
2001,12,12,2,2.0563333333333333,316.5416666666667,16.155833333333334,87366.73416666666
2001,12,12,3,1.7095833333333332,331.9916666666667,15.464166666666666,87350.4075
2001,12,12,4,2.3516666666666666,279.10575,14.628333333333334,87343.98666666668
2001,12,12,5,2.2872500000000002,327.6,14.291666666666666,87377.35666666666
2001,12,12,6,2.43775,270.80058333333335,14.153333333333332,87437.82333333333
2001,12,12,7,2.7085,322.5083333333333,14.0975,87486.57583333334
2001,12,12,8,0.9175,194.07774999999998,17.440833333333334,87559.33499999999
2001,12,12,9,1.7253333333333334,147.24416666666667,20.42,87630.39416666667
2001,12,12,10,2.1205000000000003,183.43333333333337,21.377499999999998,87625.30333333333
2001,12,12,11,1.7428333333333335,139.56166666666667,23.016666666666666,87558.60666666667
2001,12,12,12,1.7981666666666665,147.1475,24.54,87434.14916666667
2001,12,12,13,1.8515833333333334,153.96666666666667,25.70666666666667,87278.01666666666
2001,12,12,14,1.5625,161.01166666666666,27.0725,87157.085
2001,12,12,15,1.25725,112.45649999999999,27.77916666666667,87089.28916666667
2001,12,12,16,1.0225,161.8516666666667,28.238333333333333,87044.25166666668
2001,12,12,17,0.6587500000000001,239.78333333333336,26.926666666666666,87029.39749999999
2001,12,12,18,1.2083333333333335,229.96966666666668,23.887499999999996,87053.95666666667
2001,12,12,19,2.402083333333333,278.78425000000004,20.875833333333333,87111.41
2001,12,12,20,2.364583333333333,337.58333333333337,19.718333333333334,87162.92083333334
2001,12,12,21,1.7891666666666666,261.42583333333334,19.9525,87227.9525
2001,12,12,22,1.9136666666666668,329.375,19.765,87276.74333333335
2001,12,12,23,2.582583333333333,305.55833333333334,19.4675,87307.91833333333
2001,12,13,0,2.359583333333333,307.5,19.23166666666667,87295.61833333333
2001,12,13,1,1.82225,305.07500000000005,18.77,87302.48916666667
2001,12,13,2,1.8531666666666666,288.95,18.283333333333335,87290.68833333332
2001,12,13,3,2.372,309.48333333333335,17.1575,87262.29666666668
2001,12,13,4,1.98875,311.27133333333336,16.370833333333334,87261.25666666667
2001,12,13,5,2.07875,288.58708333333334,16.385833333333334,87295.94833333333
2001,12,13,6,2.0871666666666666,301.59574999999995,16.465,87349.53
2001,12,13,7,1.70625,257.7129166666667,15.891666666666666,87427.57416666666
2001,12,13,8,0.7755833333333334,201.31616666666665,18.441666666666666,87507.14583333333
2001,12,13,9,0.8335833333333333,145.78166666666667,23.0475,87570.64499999999
2001,12,13,10,1.8174166666666665,177.43333333333334,23.593333333333334,87558.5775
2001,12,13,11,1.7552500000000002,177.72500000000002,24.134166666666665,87491.11666666667
2001,12,13,12,1.16725,168.31383333333332,25.057499999999997,87381.27
2001,12,13,13,1.3554166666666665,152.625,26.44166666666667,87216.62166666667
2001,12,13,14,1.8239166666666666,145.09916666666666,27.62333333333333,87069.70916666668
2001,12,13,15,1.8051666666666666,91.2625,28.508333333333333,87014.85999999999
2001,12,13,16,1.448,184.93916666666667,28.229166666666664,86978.10583333333
2001,12,13,17,0.5499166666666667,164.12833333333333,27.139166666666668,86982.61666666667
2001,12,13,18,1.7088333333333332,333.3833333333333,24.08416666666667,87013.72333333333
2001,12,13,19,1.7767499999999998,329.5,22.141666666666666,87097.4425
2001,12,13,20,1.2653333333333334,256.1683333333333,21.634166666666665,87193.29416666666
2001,12,13,21,1.4085,202.75516666666664,21.1875,87255.03333333333
2001,12,13,22,1.7929166666666667,291.7833333333333,20.7225,87289.5475
2001,12,13,23,2.2225,306.8,20.269166666666667,87311.85166666665
2001,12,14,0,2.1504166666666666,256.54516666666666,19.699166666666667,87305.40583333332
2001,12,14,1,2.27125,330.70000000000005,18.8525,87302.86416666667
2001,12,14,2,2.316666666666667,327.85833333333335,18.051666666666666,87279.97166666666
2001,12,14,3,2.7061666666666664,270.79275,17.794166666666666,87260.37333333334
2001,12,14,4,2.0449166666666665,250.27308333333335,17.453333333333333,87255.69499999999
2001,12,14,5,2.2260833333333334,300.83375,16.682499999999997,87287.00166666668
2001,12,14,6,2.252416666666667,336.825,16.622500000000002,87336.83916666666
2001,12,14,7,2.06525,308.11833333333334,16.43,87391.62916666667
2001,12,14,8,0.9480000000000001,237.55,18.29083333333333,87473.29416666666
2001,12,14,9,0.4614999999999999,163.99083333333334,22.537499999999998,87537.06583333333
2001,12,14,10,1.3976666666666668,152.1575,23.759999999999998,87514.82
2001,12,14,11,1.5024166666666665,164.64166666666665,25.04,87442.9675
2001,12,14,12,1.7538333333333334,179.34166666666664,26.043333333333337,87313.17
2001,12,14,13,1.8208333333333333,144.23416666666668,27.42,87156.33666666667
2001,12,14,14,1.7704166666666665,150.2525,28.345000000000002,87039.87416666666
2001,12,14,15,1.6065833333333335,167.35916666666668,28.044999999999998,86960.43
2001,12,14,16,1.7374999999999998,190.64166666666665,27.499166666666667,86931.12
2001,12,14,17,1.77825,214.2,26.666666666666668,86944.89583333333
2001,12,14,18,1.8615833333333331,283.7456666666667,24.62166666666667,86967.6525
2001,12,14,19,2.212833333333333,326.15833333333336,21.96666666666667,87007.35750000001
2001,12,14,20,1.3268333333333333,249.80083333333332,21.42666666666667,87055.5425
2001,12,14,21,1.2740833333333332,299.68583333333333,21.52166666666667,87145.9
2001,12,14,22,2.1130833333333334,320.2166666666667,20.920833333333334,87201.30166666667
2001,12,14,23,1.7965,271.7943333333333,20.185833333333335,87230.17833333333
2001,12,15,0,1.9023333333333334,291.7416666666667,19.575000000000003,87207.60999999999
2001,12,15,1,2.315166666666667,322.79166666666663,18.78666666666667,87201.2025
2001,12,15,2,2.10125,303.9459166666667,18.39666666666667,87175.29583333334
2001,12,15,3,1.3199999999999998,298.0321666666667,18.089166666666667,87135.12416666668
2001,12,15,4,1.96475,304.5186666666667,17.296666666666667,87126.47083333333
2001,12,15,5,1.5189166666666667,263.3294166666667,16.92666666666667,87148.18416666666
2001,12,15,6,1.7356666666666667,325.2583333333333,16.8075,87193.19333333333
2001,12,15,7,1.5349166666666667,276.586,16.546666666666667,87270.14416666667
2001,12,15,8,1.0420833333333333,203.35566666666665,18.225,87358.805
2001,12,15,9,1.367,217.35666666666665,21.569166666666668,87419.09
2001,12,15,10,2.0210833333333333,175.96666666666667,23.269166666666667,87413.99666666667
2001,12,15,11,1.7673333333333334,152.58333333333331,24.31416666666667,87340.17333333334
2001,12,15,12,1.51425,136.10750000000002,25.334166666666665,87211.19416666665
2001,12,15,13,1.6709166666666666,108.94916666666666,26.555833333333336,87053.73833333334
2001,12,15,14,1.6234166666666667,150.835,27.523333333333333,86937.52166666667
2001,12,15,15,1.6236666666666666,172.63666666666666,28.0675,86863.78083333332
2001,12,15,16,1.3583333333333334,169.60500000000002,27.920833333333334,86836.89083333334
2001,12,15,17,1.0993333333333333,203.5,26.888333333333335,86851.36583333334
2001,12,15,18,0.9399166666666667,288.58333333333337,24.82416666666667,86892.7325
2001,12,15,19,2.3026666666666666,259.65325,22.211666666666666,86948.54083333333
2001,12,15,20,1.7596666666666667,296.02083333333337,21.439999999999998,87019.01833333333
2001,12,15,21,1.4968333333333335,279.3924166666667,21.05166666666667,87072.7425
2001,12,15,22,1.4862499999999998,320.7083333333333,20.944166666666668,87110.70833333334
2001,12,15,23,1.2365,266.42275,20.4675,87116.91500000001
2001,12,16,0,1.4831666666666667,296.45833333333337,19.9675,87109.88416666666
2001,12,16,1,1.8516666666666666,310.55833333333334,19.490000000000002,87114.79250000001
2001,12,16,2,2.21,327.7583333333333,18.234166666666667,87108.4
2001,12,16,3,1.9522500000000003,265.87983333333335,17.610833333333332,87087.65416666667
2001,12,16,4,1.6724166666666667,288.1116666666667,16.870833333333334,87098.79166666666
2001,12,16,5,2.335166666666667,304.193,16.551666666666666,87119.51083333333
2001,12,16,6,1.4619166666666665,278.26649999999995,16.071666666666665,87138.83
2001,12,16,7,1.8219166666666666,310.9475,15.808333333333334,87182.43666666666
2001,12,16,8,0.5400833333333334,264.87416666666667,19.211666666666666,87257.94499999999
2001,12,16,9,1.4240833333333334,194.0,22.1,87323.2875
2001,12,16,10,1.7840000000000003,171.125,22.48166666666667,87322.4725
2001,12,16,11,1.6340833333333333,196.5666666666667,23.855,87250.67333333334
2001,12,16,12,1.5369166666666665,162.8475,24.931666666666665,87136.05
2001,12,16,13,1.7944166666666668,175.26916666666665,26.333333333333336,86994.85583333333
2001,12,16,14,1.5904166666666666,182.29333333333332,27.8675,86887.53749999999
2001,12,16,15,1.43575,129.02183333333335,27.8375,86832.9325
2001,12,16,16,0.8746666666666667,155.75166666666667,28.445,86806.93666666668
2001,12,16,17,0.8139166666666666,206.74333333333334,27.174999999999997,86828.405
2001,12,16,18,1.9281666666666668,283.97,23.895833333333336,86866.78916666665
2001,12,16,19,2.60375,304.8408333333333,22.314999999999998,86926.19166666668
2001,12,16,20,1.7984999999999998,252.40658333333332,21.756666666666668,86988.9675
2001,12,16,21,1.4619166666666668,203.40416666666667,21.186666666666667,87055.68333333333
2001,12,16,22,1.1110833333333332,231.06916666666666,20.961666666666666,87128.975
2001,12,16,23,1.04025,270.6116666666667,20.483333333333334,87166.81833333333
2001,12,17,0,1.3807500000000001,291.15833333333336,19.734166666666667,87177.11833333335
2001,12,17,1,2.2054166666666664,313.5,18.760833333333334,87174.73916666667
2001,12,17,2,2.0418333333333334,311.4833333333333,17.835,87161.20666666667
2001,12,17,3,2.10775,308.5333333333333,17.396666666666665,87153.82999999999
2001,12,17,4,2.3400000000000003,284.1583333333333,17.6325,87172.40416666667
2001,12,17,5,1.8960833333333333,291.15,17.39666666666667,87214.35
2001,12,17,6,2.0393333333333334,307.5875,15.619166666666665,87257.69833333333
2001,12,17,7,2.5657499999999995,333.025,14.933333333333334,87325.34416666668
2001,12,17,8,1.46675,229.25833333333333,17.456666666666663,87415.11666666667
2001,12,17,9,1.2045833333333333,180.35000000000002,21.14333333333333,87472.99416666666
2001,12,17,10,1.8385,111.31416666666667,22.174166666666665,87470.12083333332
2001,12,17,11,1.7938333333333334,178.50333333333333,23.395000000000003,87396.77
2001,12,17,12,1.6916666666666669,158.42333333333335,24.903333333333332,87274.54583333334
2001,12,17,13,1.4906666666666668,181.46666666666667,26.05166666666667,87125.92333333332
2001,12,17,14,1.4344999999999999,133.00333333333333,27.65,87018.2325
2001,12,17,15,1.28025,198.31833333333333,28.166666666666664,86960.35500000001
2001,12,17,16,1.5090833333333333,177.80833333333334,28.265,86918.82
2001,12,17,17,1.4068333333333332,277.85,26.5575,86926.1325
2001,12,17,18,1.6485833333333333,319.90000000000003,23.698333333333334,86949.76333333334
2001,12,17,19,2.314583333333333,305.1958333333333,20.865000000000002,86988.38666666667
2001,12,17,20,1.7584999999999997,299.45708333333334,20.034166666666668,87052.88666666666
2001,12,17,21,1.7193333333333332,275.3271666666667,19.40083333333333,87114.64916666667
2001,12,17,22,1.7177499999999999,197.93741666666668,19.639166666666668,87171.62583333332
2001,12,17,23,0.9332499999999999,247.224,19.973333333333333,87193.87416666668
2001,12,18,0,1.7795,299.92033333333336,19.158333333333335,87200.11
2001,12,18,1,1.708416666666667,337.9416666666666,18.888333333333335,87193.54000000001
2001,12,18,2,2.108833333333333,279.63058333333333,17.586666666666666,87189.125
2001,12,18,3,2.0343333333333335,280.433,16.86,87184.50833333333
2001,12,18,4,1.8681666666666668,306.04525,16.27166666666667,87195.17583333334
2001,12,18,5,2.2333333333333334,254.51383333333337,15.751666666666667,87241.43333333333
2001,12,18,6,2.2720833333333337,200.9549166666667,15.510833333333334,87288.93166666667
2001,12,18,7,1.3963333333333332,198.25025000000002,15.195,87367.94166666668
2001,12,18,8,1.0490833333333334,218.75258333333335,17.883333333333333,87462.87833333333
2001,12,18,9,1.1060833333333333,149.1,22.274166666666666,87520.23583333334
2001,12,18,10,2.054666666666667,167.28333333333333,23.135,87497.97333333333
2001,12,18,11,1.8827500000000001,172.51666666666665,23.993333333333332,87428.68916666666
2001,12,18,12,1.8583333333333334,202.36666666666667,25.3575,87314.1625
2001,12,18,13,2.1199166666666667,167.76666666666665,26.39666666666667,87176.64333333334
2001,12,18,14,1.5488333333333333,158.18833333333333,27.759999999999998,87067.91166666665
2001,12,18,15,1.2493333333333334,143.94083333333333,27.883333333333333,86992.08916666667
2001,12,18,16,1.2124166666666665,159.11666666666667,28.39666666666667,86952.145
2001,12,18,17,0.97675,201.0666666666667,27.001666666666665,86971.17333333334
2001,12,18,18,2.139666666666667,302.30833333333334,23.943333333333335,87010.05166666667
2001,12,18,19,2.5791666666666666,302.0578333333333,21.525833333333335,87053.4175
2001,12,18,20,1.7367499999999998,174.34783333333334,21.473333333333336,87158.39166666666
2001,12,18,21,1.3114999999999999,142.2625,21.818333333333335,87243.28916666665
2001,12,18,22,1.6971666666666665,246.86475000000002,21.18,87293.525
2001,12,18,23,1.6338333333333335,297.98333333333335,19.690833333333334,87287.49833333334
2001,12,19,0,2.217833333333333,302.575,18.594166666666666,87279.05666666667
2001,12,19,1,2.4096666666666664,268.5383333333333,17.3525,87286.5575
2001,12,19,2,1.9935833333333335,223.05283333333335,16.615000000000002,87263.06166666666
2001,12,19,3,1.9173333333333333,273.9051666666667,15.890833333333333,87256.6225
2001,12,19,4,2.2078333333333333,252.737,14.942499999999999,87274.33166666667
2001,12,19,5,2.008916666666667,258.0180833333333,14.260833333333334,87310.79083333333
2001,12,19,6,1.5318333333333332,231.72316666666666,13.867500000000001,87350.76333333334
2001,12,19,7,2.4776666666666665,318.75,14.035833333333334,87425.15166666667
2001,12,19,8,0.42299999999999993,209.36791666666664,17.436666666666667,87515.41833333333
2001,12,19,9,2.045583333333333,184.4416666666667,19.638333333333335,87597.07999999999
2001,12,19,10,1.8211666666666666,167.2325,21.324166666666667,87586.98083333333
2001,12,19,11,1.41975,134.63,22.866666666666667,87506.60250000001
2001,12,19,12,1.6215,175.80916666666667,24.160833333333336,87387.5925
2001,12,19,13,1.5042499999999999,178.54166666666669,25.531666666666666,87252.29
2001,12,19,14,1.8199999999999998,179.28250000000003,26.33,87133.7925
2001,12,19,15,1.4241666666666666,146.4925,27.079166666666666,87072.80916666667
2001,12,19,16,0.97525,120.95166666666668,27.21666666666667,87042.41916666666
2001,12,19,17,1.0024166666666665,247.29999999999998,25.895,87049.62
2001,12,19,18,1.9846666666666666,308.44166666666666,22.921666666666667,87074.24416666667
2001,12,19,19,2.6790833333333337,301.89,20.458333333333336,87128.86249999999
2001,12,19,20,1.8163333333333334,209.6933333333333,20.0,87206.15416666667
2001,12,19,21,1.5919166666666666,196.5115,19.905833333333334,87293.2925
2001,12,19,22,1.4507499999999998,285.08333333333337,19.400000000000002,87328.98916666667
2001,12,19,23,1.7285,293.3,18.33083333333333,87351.57666666666
2001,12,20,0,2.3725,310.69166666666666,17.153333333333332,87334.96416666667
2001,12,20,1,2.2960833333333333,303.725,16.495833333333334,87319.73333333334
2001,12,20,2,1.8851666666666669,308.5455,15.486666666666668,87282.57666666666
2001,12,20,3,1.9433333333333334,335.575,15.154166666666669,87254.85333333333
2001,12,20,4,1.999,334.7166666666667,14.56,87284.76999999999
2001,12,20,5,2.2683333333333335,253.56799999999998,13.905833333333334,87303.82916666666
2001,12,20,6,2.504916666666667,310.8295833333333,13.2525,87342.44166666665
2001,12,20,7,1.7880833333333332,168.49483333333336,12.865833333333333,87426.8075
2001,12,20,8,0.7428333333333333,236.50166666666667,15.735833333333334,87512.8825
2001,12,20,9,0.8096666666666666,172.1925,19.023333333333333,87575.22499999999
2001,12,20,10,1.2727499999999998,177.95833333333331,20.586666666666666,87548.71833333334
2001,12,20,11,1.6779166666666667,163.88833333333332,22.223333333333336,87450.17083333334
2001,12,20,12,2.0103333333333335,168.88333333333335,23.40083333333333,87345.47916666666
2001,12,20,13,1.6769166666666666,128.69341666666665,24.578333333333333,87211.1075
2001,12,20,14,1.7658333333333336,138.67916666666667,26.01833333333333,87090.94583333333
2001,12,20,15,1.62375,159.64583333333334,27.094166666666666,87022.61333333334
2001,12,20,16,1.2266666666666668,217.81666666666666,27.3375,87009.42666666667
2001,12,20,17,0.7003333333333334,188.6925,25.759166666666665,87021.63333333333
2001,12,20,18,1.7369166666666667,292.6191666666667,22.507499999999997,87029.79916666666
2001,12,20,19,2.0623333333333336,217.80525,19.916666666666668,87078.2775
2001,12,20,20,1.65575,289.2916666666667,19.055,87138.69416666667
2001,12,20,21,1.7209166666666667,273.94075,18.82166666666667,87218.2875
2001,12,20,22,1.6520833333333336,321.73333333333335,18.001666666666665,87258.31833333333
2001,12,20,23,2.3935833333333334,314.68333333333334,17.342499999999998,87254.0925
2001,12,21,0,2.3865,296.6975,16.821666666666665,87233.91166666667
2001,12,21,1,1.6444166666666666,257.65166666666664,16.220000000000002,87233.56333333332
2001,12,21,2,2.21875,188.57916666666665,15.469166666666666,87233.24666666667
2001,12,21,3,2.1508333333333334,193.68333333333334,15.22,87234.24833333332
2001,12,21,4,2.3161666666666667,266.24825,14.623333333333333,87248.26833333334
2001,12,21,5,2.55225,337.94166666666666,14.0275,87285.0375
2001,12,21,6,2.1385833333333335,308.8666666666667,13.621666666666666,87336.27416666667
2001,12,21,7,2.2447500000000002,340.95833333333337,13.335833333333333,87404.1125
2001,12,21,8,0.5039166666666667,173.62225,16.298333333333332,87514.75
2001,12,21,9,0.9695833333333334,175.51333333333332,19.79,87590.27166666667
2001,12,21,10,1.6555833333333334,159.61666666666667,21.148333333333333,87570.77583333335
2001,12,21,11,1.852666666666667,185.79166666666669,21.765833333333333,87509.13500000001
2001,12,21,12,1.4570833333333333,143.12800000000001,23.222500000000004,87388.50416666667
2001,12,21,13,1.3548333333333333,194.95833333333331,24.83416666666667,87220.89583333333
2001,12,21,14,1.4585833333333333,191.88750000000002,26.01166666666667,87080.27583333333
2001,12,21,15,1.4735833333333335,196.67916666666665,26.07,87007.68666666666
2001,12,21,16,1.21325,162.17916666666667,26.27583333333333,86959.66
2001,12,21,17,0.8539999999999999,189.8,25.527499999999996,86966.09250000001
2001,12,21,18,1.3290833333333332,309.45833333333337,22.58166666666667,87004.84
2001,12,21,19,1.9104166666666669,304.88716666666664,20.159166666666668,87050.03666666665
2001,12,21,20,2.0711666666666666,275.64625,19.471666666666664,87117.51416666666
2001,12,21,21,1.5713333333333332,275.6503333333334,18.789166666666667,87186.23333333334
2001,12,21,22,1.6735833333333332,280.75325,18.104166666666664,87223.68083333333
2001,12,21,23,1.5583333333333333,266.30466666666666,17.755,87235.2975
2001,12,22,0,2.1839166666666667,259.70916666666665,17.55666666666667,87229.22083333334
2001,12,22,1,2.271333333333333,267.60833333333335,17.221666666666668,87242.36166666666
2001,12,22,2,1.6951666666666667,253.0713333333333,16.515,87237.21833333332
2001,12,22,3,1.8970833333333332,336.775,15.986666666666668,87232.98583333334
2001,12,22,4,1.7004166666666665,298.27950000000004,15.686666666666666,87262.58166666668
2001,12,22,5,1.5990833333333332,255.75966666666665,14.465,87296.01583333334
2001,12,22,6,2.0452500000000002,307.275,14.372499999999999,87322.64499999999
2001,12,22,7,1.5245833333333332,241.1105,14.485,87394.33916666667
2001,12,22,8,1.4929166666666667,318.0666666666667,16.204166666666666,87486.91583333333
2001,12,22,9,0.9155833333333333,236.45,18.350833333333334,87540.3225
2001,12,22,10,1.3440833333333333,206.85666666666668,19.719166666666666,87526.8925
2001,12,22,11,1.5044166666666665,184.59166666666664,20.66,87469.38833333334
2001,12,22,12,1.4749166666666667,164.85666666666668,22.07416666666667,87348.35416666666
2001,12,22,13,1.2418333333333333,166.56083333333333,23.620833333333337,87186.81666666665
2001,12,22,14,1.4891666666666667,164.01424999999998,25.240000000000002,87042.375
2001,12,22,15,1.7803333333333335,162.81666666666666,25.968333333333334,86977.68500000001
2001,12,22,16,1.54,170.39166666666665,25.984166666666667,86976.85500000001
2001,12,22,17,1.4720833333333332,173.20833333333331,25.2675,87022.375
2001,12,22,18,1.3166666666666667,281.70833333333337,22.45583333333333,87077.89916666667
2001,12,22,19,1.5282499999999999,275.89166666666665,20.0,87132.02416666667
2001,12,22,20,1.47,235.27416666666664,19.268333333333334,87219.10416666666
