SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,9,30,8,0.517475,152.10929166666665,23.291583333333335,87044.71575
2001,9,30,9,1.2826083333333331,173.55091666666667,24.74941666666667,87070.33849999998
2001,9,30,10,0.9058166666666667,153.1703333333333,25.804583333333333,87071.20441666666
2001,9,30,11,1.5976666666666666,168.8025,26.62533333333333,87004.79316666667
2001,9,30,12,2.4953583333333333,155.19580833333333,27.4,86882.273
2001,9,30,13,2.3315333333333332,178.32785,28.24791666666667,86757.96491666668
2001,9,30,14,2.2864,184.65791666666667,29.137500000000003,86627.63483333333
2001,9,30,15,1.8664916666666667,174.24456666666666,29.789166666666667,86550.26316666667
2001,9,30,16,1.1458666666666666,151.09010833333332,29.0045,86519.33066666666
2001,9,30,17,1.3007833333333334,147.76045000000002,27.653916666666667,86529.28691666666
2001,9,30,18,1.4111250000000002,182.22814166666666,26.319833333333335,86581.75899999999
2001,9,30,19,1.3048083333333333,217.61598333333333,24.862333333333332,86672.65083333333
2001,9,30,20,2.011591666666667,205.56190833333335,22.63775,86767.05841666667
2001,9,30,21,0.910625,135.6436,22.357083333333332,86832.02016666665
2001,9,30,22,1.3648583333333333,215.01538333333332,22.130583333333334,86915.269
2001,9,30,23,1.7781500000000001,268.37194999999997,21.68725,86923.25208333333
2001,10,1,0,1.6749166666666666,223.81169166666666,20.972083333333334,86922.0055
2001,10,1,1,1.5756,194.39032500000002,19.749916666666667,86884.25825
2001,10,1,2,0.7466416666666666,244.388825,19.97533333333333,86854.65641666666
2001,10,1,3,0.9359583333333333,286.858625,19.935166666666667,86821.63650000001
2001,10,1,4,1.1654416666666667,293.0334416666667,19.773083333333332,86811.8375
2001,10,1,5,0.6724666666666665,185.37480833333333,19.639666666666667,86852.79441666666
2001,10,1,6,0.32996666666666663,224.23880833333334,19.289916666666667,86902.96299999999
2001,10,1,7,0.2767166666666667,209.64535833333332,19.794333333333334,86958.80191666666
2001,10,1,8,0.44810833333333333,181.88251666666667,22.2765,87042.33275
2001,10,1,9,1.40025,194.9841416666667,23.246000000000002,87077.43883333333
2001,10,1,10,1.9408083333333332,175.93941666666666,24.38308333333333,87088.56874999999
2001,10,1,11,1.6261083333333333,207.975825,25.396750000000004,87022.24049999999
2001,10,1,12,2.1453416666666665,211.36466666666666,26.561,86900.53383333333
2001,10,1,13,2.1583666666666668,218.5373416666667,27.50125,86764.58725000001
2001,10,1,14,2.4430666666666667,197.125,28.56116666666667,86642.45716666667
2001,10,1,15,2.228575,217.89716666666666,28.4865,86558.83758333333
2001,10,1,16,2.0751583333333334,200.9975,28.073999999999998,86541.75975
2001,10,1,17,1.5469833333333334,253.76916666666665,27.353916666666667,86559.69833333333
2001,10,1,18,2.107808333333333,273.75333333333333,25.959083333333332,86608.02866666665
2001,10,1,19,1.3364166666666666,267.15160000000003,24.775333333333332,86666.57975
2001,10,1,20,1.3625833333333335,230.3876416666667,24.446083333333334,86740.07566666667
2001,10,1,21,1.7740999999999998,155.29685,24.076,86832.47308333333
2001,10,1,22,1.3142333333333334,168.674025,21.739333333333335,86914.15308333334
2001,10,1,23,1.1566,184.67893333333333,21.044833333333333,86889.20325
2001,10,2,0,0.7507416666666668,164.62473333333332,20.585583333333332,86833.68483333333
2001,10,2,1,0.891375,160.58816666666667,20.302416666666666,86810.24275
2001,10,2,2,0.2829666666666667,183.663875,19.997,86760.31433333333
2001,10,2,3,0.8183166666666667,191.46438333333333,19.741333333333333,86693.68683333334
2001,10,2,4,0.4684083333333333,159.65085833333333,19.423583333333333,86677.00533333333
2001,10,2,5,1.0352583333333334,296.61145,18.961916666666667,86698.37633333333
2001,10,2,6,0.7536416666666667,268.829425,18.840249999999997,86764.07491666666
2001,10,2,7,0.9862166666666665,211.95391666666666,20.180083333333332,86820.74666666667
2001,10,2,8,1.1400666666666666,163.55691666666667,22.745666666666665,86885.6735
2001,10,2,9,1.7668666666666666,159.1051,24.144166666666663,86925.19475
2001,10,2,10,2.2803999999999998,169.62316666666663,24.69825,86906.35375000001
2001,10,2,11,2.2423083333333333,170.5473333333333,26.126666666666665,86872.69683333332
2001,10,2,12,2.4053416666666667,175.5421,27.046,86752.77133333334
2001,10,2,13,2.032866666666667,163.75716666666665,28.487916666666667,86627.08158333332
2001,10,2,14,2.1080083333333333,121.201575,29.257583333333336,86512.08733333333
2001,10,2,15,2.2186749999999997,179.137,28.729999999999997,86440.04075000001
2001,10,2,16,1.2739416666666665,138.99209166666665,28.4685,86416.81508333335
2001,10,2,17,1.8767166666666666,244.17741666666666,26.57758333333333,86451.91591666666
2001,10,2,18,2.0454583333333334,206.49825,25.353583333333333,86510.36341666666
2001,10,2,19,3.5090333333333334,272.43371666666667,22.603916666666667,86598.47625
2001,10,2,20,2.5871750000000002,284.2075666666667,21.905416666666667,86669.0975
2001,10,2,21,1.2640666666666667,168.090225,21.880416666666665,86742.68699999999
2001,10,2,22,1.1074083333333333,206.80620833333333,22.18,86844.78908333334
2001,10,2,23,1.7379833333333332,242.67060833333335,21.786166666666666,86808.43891666667
2001,10,3,0,1.6001666666666667,225.91503333333333,20.946916666666667,86782.10241666666
2001,10,3,1,1.1178166666666667,269.88666666666666,20.62175,86729.6095
2001,10,3,2,1.0964666666666667,200.05526666666668,19.625500000000002,86705.63983333333
2001,10,3,3,1.3682500000000002,283.36763333333334,18.887833333333333,86680.4825
2001,10,3,4,1.3031249999999999,239.61045000000001,18.590666666666667,86693.27608333333
2001,10,3,5,0.8014666666666665,294.7465083333333,18.258916666666664,86705.49833333332
2001,10,3,6,1.3386083333333334,312.8932,18.019416666666665,86760.11925
2001,10,3,7,0.48268333333333335,281.4329416666667,19.587833333333336,86830.22316666666
2001,10,3,8,1.09785,207.47616666666667,21.855666666666664,86899.77974999999
2001,10,3,9,1.465475,171.14391666666666,23.358666666666664,86957.21508333333
2001,10,3,10,1.5457833333333333,202.26758333333333,24.17608333333333,86941.36224999999
2001,10,3,11,2.0064249999999997,174.06141666666667,25.879583333333336,86858.74775
2001,10,3,12,2.1995666666666667,175.89666666666665,26.7505,86776.80208333334
2001,10,3,13,2.3056666666666668,184.9095,27.16916666666667,86678.81758333334
2001,10,3,14,1.7327333333333335,161.8267416666667,28.18991666666667,86585.11733333333
2001,10,3,15,1.9770666666666667,146.48323333333332,28.44525,86510.33566666668
2001,10,3,16,2.2912,167.809675,27.74975,86487.65816666666
2001,10,3,17,1.496433333333333,219.5625,26.704166666666666,86500.51024999999
2001,10,3,18,1.5344333333333333,252.81083333333333,25.49791666666667,86540.345
2001,10,3,19,0.7054083333333334,269.25558333333333,24.514166666666668,86628.50858333333
2001,10,3,20,2.4615083333333336,213.65026666666665,23.464916666666667,86742.651
2001,10,3,21,2.8985583333333333,211.9930916666667,19.441916666666664,86913.44791666666
2001,10,3,22,2.2584,256.7725,18.993916666666664,86886.17733333333
2001,10,3,23,0.16170833333333332,237.8234,19.291000000000004,86879.85316666667
2001,10,4,0,0.9844583333333333,246.6075833333333,19.235,86852.76466666667
2001,10,4,1,0.4717583333333334,203.32939166666665,19.014083333333332,86848.1845
2001,10,4,2,0.6840249999999999,283.8815,19.06491666666667,86799.07574999999
2001,10,4,3,0.8636666666666668,238.78453333333334,18.987083333333334,86767.33416666667
2001,10,4,4,0.7614833333333333,239.07496666666668,18.97566666666667,86760.72441666666
2001,10,4,5,1.203275,329.7441666666667,18.594583333333333,86791.05850000001
2001,10,4,6,0.778625,255.729825,18.301416666666668,86836.56700000001
2001,10,4,7,0.4532916666666667,178.46899166666665,19.19525,86936.69108333334
2001,10,4,8,0.42,242.32075000000003,21.52283333333333,86998.08083333333
2001,10,4,9,0.781775,101.9862,23.60908333333333,87051.80633333334
2001,10,4,10,1.0762,168.16916666666665,24.612333333333332,87056.84108333333
2001,10,4,11,1.4294416666666667,187.91775833333332,25.703000000000003,86998.82741666667
2001,10,4,12,1.7566916666666668,182.85683333333333,26.301583333333333,86893.30008333334
2001,10,4,13,1.4548416666666668,173.26973333333333,27.375666666666667,86784.86958333332
2001,10,4,14,1.9487583333333331,192.702125,27.56758333333333,86676.28191666666
2001,10,4,15,2.012666666666667,181.80124166666667,27.95825,86614.39958333335
2001,10,4,16,1.3876416666666667,250.9044583333333,28.043416666666666,86599.87474999999
2001,10,4,17,1.2701666666666667,271.2791666666667,27.608583333333335,86605.86008333333
2001,10,4,18,1.2088666666666668,236.0647166666667,25.951500000000003,86653.09508333332
2001,10,4,19,1.2852916666666667,235.00006666666667,23.78333333333333,86735.99483333333
2001,10,4,20,2.461433333333333,291.049875,22.69591666666667,86836.09433333334
2001,10,4,21,1.9025250000000002,193.32245,20.861416666666667,86950.54041666667
2001,10,4,22,1.4239666666666666,300.753225,20.190916666666666,86993.46216666666
2001,10,4,23,2.1274333333333333,285.37665000000004,20.176000000000002,86977.73058333334
2001,10,5,0,1.2969833333333334,305.9760166666666,20.449916666666667,86950.46258333333
2001,10,5,1,0.8590666666666666,292.56275,20.276833333333332,86914.75508333332
2001,10,5,2,0.5359250000000001,198.44091666666668,19.987916666666663,86881.20491666667
2001,10,5,3,0.8589416666666666,256.90795,19.586666666666666,86839.09316666667
2001,10,5,4,0.7217416666666666,278.634225,19.259833333333333,86862.53458333333
2001,10,5,5,0.8301833333333334,243.49545,19.246000000000002,86896.44175
2001,10,5,6,0.8431166666666667,248.64051666666666,19.33891666666667,86938.72516666667
2001,10,5,7,0.6772916666666667,275.8116333333333,20.37366666666667,86986.78008333333
2001,10,5,8,0.6864416666666666,170.996075,22.775083333333335,87059.26241666666
2001,10,5,9,0.9436416666666668,156.71990833333334,24.002000000000002,87111.92133333333
2001,10,5,10,1.473525,159.76298333333335,25.378500000000003,87092.78466666667
2001,10,5,11,2.335375,184.7125,25.872083333333332,87031.84233333333
2001,10,5,12,2.0935916666666667,166.635,26.998916666666666,86928.32033333334
2001,10,5,13,2.216425,172.49599999999998,27.52241666666667,86841.89175000001
2001,10,5,14,2.348716666666667,190.992475,27.981333333333332,86734.04458333334
2001,10,5,15,2.3619583333333334,182.60516666666666,28.323583333333332,86661.96275
2001,10,5,16,2.4096333333333333,178.1535,27.76375,86638.787
2001,10,5,17,1.693225,201.34583333333333,26.264333333333333,86669.12
2001,10,5,18,1.1249916666666668,175.65421666666666,24.918833333333332,86758.06858333334
2001,10,5,19,0.4960333333333333,181.22298333333333,23.819333333333333,86836.22283333333
2001,10,5,20,0.7996083333333335,189.34243333333333,23.45433333333333,86932.61291666667
2001,10,5,21,1.6556,236.25655,20.462916666666665,87008.4185
2001,10,5,22,0.22276666666666667,156.88015833333333,20.88325,87038.3655
2001,10,5,23,0.9107666666666666,239.53413333333333,21.002916666666664,87043.01066666667
2001,10,6,0,0.605475,157.67358333333334,21.129083333333334,87017.47083333333
2001,10,6,1,1.099675,145.84433333333334,20.026416666666663,87010.05166666667
2001,10,6,2,1.1642583333333334,176.0639,19.48525,86954.86216666666
2001,10,6,3,1.2345416666666666,213.37791666666666,19.34433333333333,86872.63941666667
2001,10,6,4,1.5310333333333332,201.07755833333334,19.11691666666667,86893.78033333333
2001,10,6,5,0.5646749999999999,201.91263333333333,19.230833333333333,86941.02883333333
2001,10,6,6,0.5102916666666667,162.36005,19.337083333333332,86993.95075
2001,10,6,7,0.5344666666666666,204.59266666666667,20.195749999999997,87035.91408333334
2001,10,6,8,1.2832916666666667,187.89516666666668,21.618000000000002,87086.62991666666
2001,10,6,9,1.2876916666666667,122.86707500000001,23.308166666666665,87124.22308333333
2001,10,6,10,1.7707916666666668,169.62055833333335,23.9625,87110.57583333334
2001,10,6,11,1.99945,131.98095,25.52775,87058.327
2001,10,6,12,2.095883333333333,180.05949999999999,26.189,86945.40083333335
2001,10,6,13,2.5350416666666664,180.5509166666667,27.224666666666664,86815.433
2001,10,6,14,2.3772583333333333,190.73683333333332,27.743166666666667,86712.08066666668
2001,10,6,15,2.3247333333333335,191.20583333333335,28.593249999999998,86626.44758333333
2001,10,6,16,2.5352249999999996,197.56166666666667,28.398583333333335,86592.887
2001,10,6,17,1.8952416666666667,189.35441666666668,27.350916666666663,86639.3325
2001,10,6,18,1.4447416666666668,185.057075,24.985166666666668,86725.90958333333
2001,10,6,19,2.1305666666666667,200.63850833333333,23.20433333333333,86812.18025
2001,10,6,20,2.541666666666667,220.73146666666668,22.841499999999996,86902.09166666666
2001,10,6,21,2.492891666666667,123.76554999999999,21.627,86961.28658333333
2001,10,6,22,1.7491583333333334,200.44543333333334,21.018833333333333,87000.31958333333
2001,10,6,23,0.6973833333333334,214.21206666666666,20.78591666666667,87030.54666666666
2001,10,7,0,0.706075,250.91085833333335,20.271749999999997,86988.59758333332
2001,10,7,1,0.425375,165.00071666666668,20.386416666666666,86940.033
2001,10,7,2,1.1410083333333334,277.3310666666667,19.987333333333332,86918.4815
2001,10,7,3,0.37496666666666667,200.5216166666667,19.924583333333334,86883.76591666667
2001,10,7,4,0.811275,236.59839166666666,19.7215,86888.62166666667
2001,10,7,5,0.6998833333333333,229.81595833333336,19.511333333333333,86906.77591666667
2001,10,7,6,0.5676166666666667,304.55991666666665,19.2785,86973.56650000002
2001,10,7,7,0.355575,183.88288333333333,20.201666666666668,87029.657
2001,10,7,8,0.74525,165.55268333333333,23.061666666666667,87066.94333333333
2001,10,7,9,1.6652666666666667,175.76083333333332,23.7965,87090.91733333333
2001,10,7,10,1.7467916666666667,171.70466666666664,24.608083333333333,87070.19741666666
2001,10,7,11,2.237241666666667,183.33858333333333,25.05225,86998.09775000002
2001,10,7,12,2.0314,179.13422500000001,26.228583333333333,86892.89191666667
2001,10,7,13,2.3066416666666667,201.15308333333334,27.126583333333336,86747.93366666668
2001,10,7,14,2.5809249999999997,197.61083333333332,28.2055,86624.31774999999
2001,10,7,15,2.3514583333333334,187.8704,28.39525,86563.0495
2001,10,7,16,1.6766999999999999,209.61038333333332,28.228250000000003,86555.31233333334
2001,10,7,17,3.096233333333333,136.59738333333334,25.228,86591.06308333333
2001,10,7,18,3.549008333333333,227.5856,23.463083333333334,86684.00858333334
2001,10,7,19,3.231433333333333,191.71450833333333,23.072833333333335,86798.08066666666
2001,10,7,20,2.294391666666667,208.68358333333333,22.673583333333333,86867.80233333333
2001,10,7,21,0.9584333333333332,123.63423333333333,21.987333333333332,86955.72666666667
2001,10,7,22,1.201425,151.491,21.35308333333333,87024.89366666667
2001,10,7,23,0.7848833333333333,234.79185,21.107666666666667,87034.22508333332
2001,10,8,0,1.2646916666666668,277.95948333333337,20.9105,87010.62391666666
2001,10,8,1,1.3567666666666667,285.68741666666665,20.777166666666666,86933.40633333335
2001,10,8,2,1.1584333333333334,268.59691666666663,20.40675,86870.35966666666
2001,10,8,3,0.7431333333333333,241.49626666666666,20.035249999999998,86820.11191666668
2001,10,8,4,0.7741583333333334,218.0570416666667,19.65383333333333,86832.24158333332
2001,10,8,5,0.9991583333333334,239.28753333333333,19.410833333333333,86859.0485
2001,10,8,6,0.7570833333333333,302.9408083333333,19.032666666666668,86876.21458333333
2001,10,8,7,1.0541583333333333,273.2822,20.16283333333333,86936.32258333334
2001,10,8,8,1.9529666666666667,135.63358333333335,21.600083333333338,87028.80166666667
2001,10,8,9,1.7341833333333334,169.9735,22.755666666666666,87075.024
2001,10,8,10,1.177525,131.0951,24.654416666666666,87027.98550000001
2001,10,8,11,2.0440916666666666,176.33433333333332,25.543083333333335,86947.24599999998
2001,10,8,12,2.3867833333333333,180.39983333333333,26.358583333333335,86828.13116666666
2001,10,8,13,2.4188916666666667,160.38975,27.86125,86714.61666666667
2001,10,8,14,2.5652333333333335,171.73983333333337,27.983333333333334,86605.20633333334
2001,10,8,15,2.1845333333333334,208.235,27.077916666666667,86541.42933333333
2001,10,8,16,1.5241000000000002,195.50393333333332,27.668916666666668,86528.90858333334
2001,10,8,17,0.6316666666666666,191.73750833333332,26.751083333333334,86554.93291666667
2001,10,8,18,0.6224999999999999,312.5596916666667,25.419833333333337,86609.50258333333
2001,10,8,19,3.091091666666667,242.48314166666665,23.13308333333333,86718.747
2001,10,8,20,1.79935,279.7361666666667,20.905916666666666,86850.06458333334
2001,10,8,21,1.13355,264.734025,20.87725,86921.9975
2001,10,8,22,0.8924083333333332,195.87754999999999,20.774833333333333,86953.09925
2001,10,8,23,0.47885833333333333,158.448325,20.559083333333334,86962.08416666667
2001,10,9,0,1.4840499999999999,306.73761666666667,20.279083333333332,86923.02116666666
2001,10,9,1,1.3359666666666667,203.4648916666667,20.391416666666668,86895.72399999999
2001,10,9,2,1.3090583333333332,162.6528583333333,19.483166666666666,86875.75466666667
2001,10,9,3,0.7662333333333333,162.574875,19.221333333333334,86851.94491666666
2001,10,9,4,1.2424250000000001,217.70141666666666,19.0195,86850.76166666666
2001,10,9,5,1.036975,209.88991666666666,19.012999999999998,86885.78916666665
2001,10,9,6,0.5749833333333334,188.23191666666668,18.950499999999998,86939.98700000001
2001,10,9,7,0.5617333333333333,141.5,19.206000000000003,87010.62325
2001,10,9,8,0.46205833333333335,81.38791666666667,21.601750000000003,87062.4425
2001,10,9,9,1.0411916666666667,163.341,23.701916666666666,87098.36708333335
2001,10,9,10,2.239425,182.9273333333333,23.346333333333334,87094.97741666666
2001,10,9,11,1.8222583333333335,168.1467,24.2815,87028.90416666667
2001,10,9,12,1.522275,157.258625,25.17925,86926.95375000002
2001,10,9,13,1.37565,137.97345833333333,25.792749999999998,86822.71358333333
2001,10,9,14,1.85305,218.53616666666667,25.938333333333333,86709.27333333332
2001,10,9,15,2.3512833333333334,229.88416666666666,25.02,86651.80433333333
2001,10,9,16,3.244016666666667,243.97255,21.459333333333333,86697.19874999998
2001,10,9,17,2.278458333333333,266.86380833333334,20.988166666666668,86719.82308333334
2001,10,9,18,1.9591333333333334,292.9779833333333,20.735833333333336,86756.47774999999
2001,10,9,19,1.2733500000000002,239.97816666666668,20.233666666666668,86803.05825
2001,10,9,20,1.5107750000000002,192.79583333333332,19.826666666666668,86877.19083333333
2001,10,9,21,1.3057083333333332,197.63205833333336,19.64183333333333,86941.99025
2001,10,9,22,0.8187833333333333,156.62524166666668,19.355833333333333,86988.14341666666
2001,10,9,23,1.3437999999999999,207.75078333333335,19.021250000000002,86987.46716666667
2001,10,10,0,1.0420083333333332,179.73948333333334,18.60875,86961.22808333334
2001,10,10,1,0.9551916666666667,189.107525,18.787166666666664,86937.32208333333
2001,10,10,2,0.67645,191.584875,18.637749999999997,86899.18825
2001,10,10,3,0.9343666666666667,263.104375,18.12533333333333,86868.57725
2001,10,10,4,1.6576333333333333,186.10585833333334,17.759833333333333,86855.473
2001,10,10,5,1.6719416666666667,99.48655,17.599583333333335,86886.709
2001,10,10,6,1.8443666666666667,109.22852499999999,17.563666666666666,86934.30308333333
2001,10,10,7,0.6161083333333333,197.093075,18.637,87005.98616666667
2001,10,10,8,1.062975,152.48863333333333,21.003083333333336,87089.75283333333
2001,10,10,9,1.9166249999999998,158.33074999999997,21.7705,87133.29475
2001,10,10,10,2.5307749999999998,175.48083333333332,22.36,87145.00899999999
2001,10,10,11,1.7990083333333333,157.748225,23.659750000000003,87097.83583333333
2001,10,10,12,1.821216666666667,179.49658333333332,25.321333333333335,86981.55841666667
2001,10,10,13,2.022525,193.01327500000002,25.870083333333334,86851.41366666666
2001,10,10,14,2.662208333333333,205.53092500000002,25.72125,86737.69983333333
2001,10,10,15,2.155283333333333,184.71608333333333,25.227333333333334,86690.72383333332
2001,10,10,16,2.5147250000000003,190.525,26.104916666666668,86692.33158333333
2001,10,10,17,2.1272166666666665,244.84833333333336,25.007333333333335,86741.92683333333
2001,10,10,18,1.7793583333333334,260.3792083333333,22.76375,86816.286
2001,10,10,19,2.0519166666666666,241.2165083333333,20.842666666666666,86877.83441666666
2001,10,10,20,1.41425,194.61475833333333,20.081083333333332,86936.42991666666
2001,10,10,21,1.2416749999999999,241.34855833333336,19.914416666666668,86963.56833333333
2001,10,10,22,1.5395750000000001,203.84733333333332,20.564666666666668,87011.585
2001,10,10,23,1.5434916666666667,268.9923333333333,19.23316666666667,87030.53833333333
2001,10,11,0,1.0034916666666667,264.48492500000003,18.624333333333333,87000.296
2001,10,11,1,1.308725,242.775575,18.089000000000002,86965.18
2001,10,11,2,1.4812916666666665,265.81884166666663,17.745250000000002,86932.75891666666
2001,10,11,3,1.9003999999999999,253.03981666666664,17.272583333333333,86926.87583333334
2001,10,11,4,1.7309,265.21205833333335,16.836583333333333,86954.89883333334
2001,10,11,5,1.1893333333333334,203.04090833333333,16.401,86984.59916666665
2001,10,11,6,1.0529916666666665,201.64232500000003,16.107916666666668,87016.51275
2001,10,11,7,0.6917166666666668,248.27741666666668,17.161416666666668,87100.2725
2001,10,11,8,0.54165,237.58541666666667,20.0895,87167.76616666667
2001,10,11,9,1.194125,162.16161666666665,20.57125,87229.83191666666
2001,10,11,10,0.9968583333333333,131.87058333333334,21.393666666666668,87242.54816666667
2001,10,11,11,0.9831166666666667,144.0902,22.484333333333332,87173.1385
2001,10,11,12,1.3598333333333332,163.75716666666668,23.91316666666667,87040.10966666667
2001,10,11,13,1.7359416666666667,172.02136666666667,25.31883333333333,86892.7205
2001,10,11,14,2.0743833333333335,189.48558333333332,25.601583333333334,86770.70225
2001,10,11,15,2.2279,192.19833333333335,25.84491666666667,86724.0785
2001,10,11,16,1.5309,196.14408333333336,25.527083333333334,86700.755
2001,10,11,17,0.9010583333333334,258.16918333333336,24.608249999999998,86701.09033333333
2001,10,11,18,1.40015,249.30215000000004,22.601666666666667,86729.98241666667
2001,10,11,19,1.8681,289.2597083333334,20.97958333333333,86789.00408333333
2001,10,11,20,1.2783833333333332,243.1377,20.1855,86879.57866666667
2001,10,11,21,0.8680333333333333,226.88878333333332,20.106166666666667,86961.60558333334
2001,10,11,22,0.9701416666666667,256.5506666666667,19.79275,87018.18758333335
2001,10,11,23,1.3043916666666666,308.72590833333334,19.129416666666668,87028.84333333334
2001,10,12,0,1.3927,295.70430000000005,18.49991666666667,87014.21508333334
2001,10,12,1,1.6923416666666666,335.1741666666667,18.022750000000002,86977.296
2001,10,12,2,1.6196916666666668,311.6159333333334,17.47625,86936.79741666667
2001,10,12,3,1.6457166666666665,272.00444166666665,16.740666666666666,86911.00675
2001,10,12,4,0.9940416666666666,233.28542500000003,16.3245,86931.73941666666
2001,10,12,5,1.7845,287.3422416666666,16.196416666666668,86984.48525
2001,10,12,6,0.8856250000000001,285.717575,15.950833333333334,87032.85158333334
2001,10,12,7,1.4263916666666667,254.18331666666666,16.619666666666667,87096.35241666666
2001,10,12,8,1.0725083333333334,143.075625,21.057666666666666,87157.0895
2001,10,12,9,1.8169583333333335,148.23253333333332,21.629166666666666,87222.58816666667
2001,10,12,10,1.9405916666666667,154.545425,22.625,87213.15525
2001,10,12,11,1.9109166666666666,167.83523333333335,23.918083333333335,87132.10191666667
2001,10,12,12,2.3768833333333332,175.85216666666668,24.829833333333333,87012.72416666667
2001,10,12,13,1.8955833333333332,180.250725,25.73975,86886.5195
2001,10,12,14,2.255491666666667,184.7180833333333,26.472749999999998,86782.68216666667
2001,10,12,15,2.286591666666667,202.57083333333333,26.76383333333333,86737.26775
2001,10,12,16,1.4039666666666666,238.625525,27.000583333333335,86717.25416666667
2001,10,12,17,1.4649583333333334,205.25658333333334,25.69,86729.02608333333
2001,10,12,18,1.54205,196.67235833333336,23.643250000000002,86768.008
2001,10,12,19,1.9063083333333333,313.44798333333335,21.550916666666666,86837.11933333334
2001,10,12,20,1.6192583333333332,307.4858333333333,21.460583333333332,86930.56591666667
2001,10,12,21,1.3996749999999998,291.20466666666664,21.050166666666666,86992.74616666666
2001,10,12,22,1.5945749999999999,326.1720416666667,20.510583333333336,87020.92225
2001,10,12,23,1.5829416666666667,316.4304916666667,19.680666666666667,87020.42825
2001,10,13,0,1.8527666666666667,338.8025,19.053083333333333,87011.48208333334
2001,10,13,1,1.8231166666666665,312.7080833333333,18.905,86988.96341666667
2001,10,13,2,1.6141166666666666,326.86941666666667,18.613416666666666,86955.68549999999
2001,10,13,3,1.3952,305.87037499999997,18.207833333333333,86946.76625
2001,10,13,4,1.712975,272.6417,17.5715,86954.58108333332
2001,10,13,5,1.40625,250.98939166666668,16.903,87019.68066666667
2001,10,13,6,2.112575,324.32585,16.729416666666665,87073.40583333332
2001,10,13,7,1.22455,230.83119166666665,18.352416666666667,87147.16166666668
2001,10,13,8,0.5420333333333334,158.51029999999997,22.96458333333333,87236.52383333333
2001,10,13,9,1.2685833333333334,171.13100000000003,23.552083333333336,87264.6115
2001,10,13,10,1.9727916666666667,176.68621666666667,23.72225,87245.44258333332
2001,10,13,11,1.7872666666666666,194.00964166666665,24.911749999999998,87173.06666666665
2001,10,13,12,2.2166083333333333,173.8046666666667,26.077416666666664,87071.32175
2001,10,13,13,2.3835083333333333,169.82983333333334,26.861583333333336,86960.67891666667
2001,10,13,14,2.4205750000000004,188.59457500000002,27.577416666666664,86885.12275000001
2001,10,13,15,1.9042583333333334,183.11606666666665,28.438166666666667,86846.71825
2001,10,13,16,1.9577583333333335,228.80833333333334,27.816083333333335,86815.85225
2001,10,13,17,1.8235083333333333,233.50666666666666,27.084000000000003,86814.11624999999
2001,10,13,18,1.042425,273.91825,24.969833333333334,86849.47091666667
2001,10,13,19,1.9892416666666666,286.42001666666664,22.62475,86932.86008333333
2001,10,13,20,1.4231583333333333,291.8190416666667,22.095750000000002,87039.20075
2001,10,13,21,1.7802166666666666,310.9628916666667,21.750083333333333,87117.81783333333
2001,10,13,22,1.3149333333333333,300.96185833333334,21.454,87167.41708333333
2001,10,13,23,1.76655,181.94544166666665,20.825833333333332,87196.87975000001
2001,10,14,0,0.9538416666666667,221.34355,20.791083333333333,87198.23991666667
2001,10,14,1,1.2050916666666667,227.79109166666666,20.363,87179.35725
2001,10,14,2,1.6192083333333331,286.8259416666666,20.136666666666663,87115.11624999999
2001,10,14,3,0.9885333333333333,224.15958333333333,19.624000000000002,87094.29683333333
2001,10,14,4,0.9386749999999999,321.09523333333334,19.36691666666667,87096.71908333333
2001,10,14,5,1.6055416666666669,317.14275,18.654416666666666,87126.9645
2001,10,14,6,1.2663166666666665,301.2880333333333,18.357083333333335,87171.329
2001,10,14,7,0.9226166666666666,268.38571666666667,19.269083333333334,87255.82908333334
2001,10,14,8,0.13745,208.58081666666664,23.386916666666664,87344.98283333333
2001,10,14,9,1.3239833333333333,164.06275,24.755833333333335,87360.97983333333
2001,10,14,10,1.9018416666666667,180.88428333333334,24.632916666666667,87355.49124999999
2001,10,14,11,1.8171,183.0088166666667,24.852249999999998,87304.538
2001,10,14,12,1.8577,197.9133333333333,26.024250000000002,87193.73241666667
2001,10,14,13,2.395725,198.89843333333334,27.080666666666666,87075.33766666666
2001,10,14,14,2.402191666666667,180.66225000000003,27.7015,86992.80116666667
2001,10,14,15,2.33295,191.26783333333333,27.964916666666667,86942.12041666667
2001,10,14,16,1.2502083333333331,199.6689166666667,28.169916666666666,86921.94691666667
2001,10,14,17,1.0591249999999999,235.03514166666668,27.234916666666667,86944.93291666667
2001,10,14,18,1.6152,300.3156833333333,24.904833333333332,86992.73891666667
2001,10,14,19,2.0131916666666667,316.93851666666666,23.136083333333335,87061.62816666666
2001,10,14,20,1.2175333333333334,278.579775,22.485083333333336,87149.60375000001
2001,10,14,21,1.168025,249.79500000000002,22.55291666666667,87190.65575
2001,10,14,22,0.6687583333333333,192.3633,22.47266666666667,87257.77825
2001,10,14,23,1.5134500000000002,264.4261833333333,22.314999999999998,87274.23133333333
2001,10,15,0,1.5296250000000002,255.62144166666667,22.014333333333333,87249.50624999999
2001,10,15,1,1.5723250000000002,261.7326166666667,21.883583333333334,87213.85966666666
